SRType,Neighborhood,PoliceDistrict,CouncilDistrict,SRStatus,CreatedDate,Agency
ECC-Information Request,Howard Park,Northwestern,8,Closed,1704192428000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,East Arlington,Northwestern,6,Closed,1704192432000,Transportation                                    
ECC-Information Request,,,,Closed,1704192476000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Walbrook,Northwestern,7,Closed,1704193009000,Transportation                                    
ECC-Vehicle Look Up,Uplands,Southwestern,8,Closed,1704190590000,ECC                                               
HCD-Illegal Dumping,Cylburn,Northern,6,Closed,1704192439000,Housing                                           
ECC-Information Request,,,,Closed,1704190568000,ECC                                               
TRS-Parking Complaint,Berea,Eastern,13,Closed,1704190602000,Transportation                                    
ECC-Information Request,,,,Closed,1704190576000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Walbrook,Northwestern,7,Closed,1704193027000,Transportation                                    
ECC-Information Request,,,,Closed,1704190577000,ECC                                               
ECC-Information Request,,,,Closed,1704192494000,ECC                                               
SW-Bulk Scheduled-Weekday,North Harford Road,Northeastern,3,Closed,1704190625000,Solid Waste                                       
FIR-Fire Code Inspection Request,South Baltimore,Southern,11,Closed,1704192516000,Fire Department                                   
TRS-48 Hour Parking/Abandoned Vehicle,Glen Oaks,Northeastern,4,Closed,1704190650000,Transportation                                    
SW-Dirty Street,Carroll - Camden Industrial Area,Southern,10,Closed,1704192905000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704190654000,ECC                                               
ECC-Information Request,Morrell Park,Southern,10,Closed,1704190639000,ECC                                               
ECC-Information Request,,,,Closed,1704193049000,ECC                                               
ECC-Information Request,,,,Closed,1704190664000,ECC                                               
SW-Dirty Street,Franklintown Road,Western,9,Closed,1704190639000,Solid Waste                                       
TTR-Vehicle Removal,Waltherson,Northeastern,3,Closed,1704190665000,Transportation                                    
SW-Cleaning,Franklin Square,Southwestern,9,Closed,1704192596000,Solid Waste                                       
SW-Cleaning,Franklin Square,Southwestern,9,Closed,1704192607000,Solid Waste                                       
TTR-Vehicle Removal,Cylburn,Northern,6,Closed,1704193205000,Transportation                                    
SW-City Trash Can or Recycling Cart Concern,Edmondson Village,Southwestern,8,Closed,1704190737000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704190698000,ECC                                               
ECC-Information Request,,,,Closed,1704190744000,ECC                                               
SW-Christmas Tree Removal,Cylburn,Northern,6,Closed,1704192656000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704190748000,ECC                                               
SW-Dirty Alley,Brooklyn,Southern,10,Closed,1704192664000,Solid Waste                                       
FCPF-Makes Differ,Belair-Edison,Eastern,13,Closed,1704190761000,Finance                                           
ECC-Information Request,,,,Closed,1704192748000,ECC                                               
FCPF-Trial Request-Red Light,Downtown,Central,11,Closed,1704192753000,Finance                                           
SW-Mechanical Street Sweeping,Penrose/Fayette Street Outreach,Southwestern,9,Closed,1704192683000,Solid Waste                                       
TRM-Curb Repair,Howard Park,Northwestern,5,Open,1704192764000,Transportation                                    
TRT-Sign Damaged/Sign Structure,Lakeland,Southern,10,Closed,1704190787000,Transportation                                    
HLTH-Animal Inspection/Follow-up,Brooklyn,Southern,10,Closed,1704192770000,Health                                            
FCPF-Stolen Vehicle/Tags,,,,Closed,1704191099000,Finance                                           
SW-Bulk Scheduled-Weekday,Waltherson,Northeastern,2,Closed,1704192729000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704190839000,ECC                                               
HCD-Maintenance Structure,Sandtown-Winchester,Western,7,Closed,1704190794000,Housing                                           
SW-Mechanical Street Sweeping,Evergreen Lawn,Western,9,Closed,1704192785000,Solid Waste                                       
HCD-Rodents,Penrose/Fayette Street Outreach,Southwestern,9,Closed,1704190864000,Housing                                           
ECC-Information Request,,,,Closed,1704191606000,ECC                                               
HCD-Vacant Building,Mosher,Western,9,Closed,1704190873000,Housing                                           
SW-Dirty Alley,Midtown-Edmondson,Western,9,Closed,1704192741000,Solid Waste                                       
